src,ams,atl,blr,bom,cdg,del,dfw,ewr,fra,hnl,icn,itm,jnb,lax,lhr,mad,man,mel,mex,mia,mxp,nrt,ord,sao,scl,sea,sgp,sjc,sto,syd,tlv,waw,yto
icn,264.82666666666665,189.04406779661016,105.96321070234114,120.01666666666667,271.2266666666667,150.10333333333332,171.08333333333334,187.98333333333332,282.03333333333336,186.22,0.058653333333333335,39.385,258.1166666666667,139.01,266.97,270.0,254.00666666666666,156.81333333333333,176.07,193.02333333333334,265.01666666666665,31.507666666666665,159.07666666666665,316.0366666666667,304.02666666666664,117.04,128.95333333333335,137.07666666666665,305.5966666666667,144.51,308.25,264.0466666666667,170.01666666666668
itm,244.25,168.01333333333332,132.6020066889632,136.24666666666667,221.06666666666666,159.44107744107745,142.00333333333333,166.09333333333333,236.18666666666667,154.00666666666666,39.40033333333333,0.0544,245.04,105.06333333333333,239.09,225.36,236.13333333333333,118.87,151.0,182.60666666666665,218.02,7.9974,159.01,291.63666666666666,264.09,99.71833333333333,99.88,113.03333333333333,258.04,136.07333333333332,250.23,255.01666666666668,185.06666666666666
jnb,166.00666666666666,247.0,294.96,281.0233333333333,166.01666666666668,302.00333333333333,269.03,227.00666666666666,171.52,338.11,258.19,245.05,0.04181,309.03,161.0,181.0,165.0,341.0,289.05333333333334,258.01666666666665,185.03666666666666,241.04666666666665,246.00333333333333,336.7266666666667,350.0,317.00666666666666,175.01333333333332,294.01666666666665,185.11,330.0,230.04333333333332,187.00333333333333,243.01
lax,133.57,48.384,235.68027210884352,262.1694915254237,130.00333333333333,272.57679180887374,32.901666666666664,58.14,138.14715719063545,54.42,139.01666666666668,105.03333333333333,309.0,0.034293333333333335,130.0,165.01003344481606,157.0,150.03,53.28133333333333,62.08963210702341,162.0,99.137,54.132333333333335,166.00333333333333,137.09333333333333,25.846666666666668,165.23569023569024,7.903733333333333,157.0,138.23,191.18,166.00333333333333,64.87666666666667
lhr,5.923666666666667,92.185,249.04,128.0,7.397666666666667,142.0,112.28333333333333,74.80266666666667,11.557333333333332,175.0,266.95666666666665,239.13,161.05,130.0,0.03876,32.42366666666666,7.802533333333333,283.75666666666666,137.00333333333333,104.62,24.888666666666666,216.01,95.85833333333333,182.01,187.0,133.0,159.01,137.0,29.444333333333333,272.0,58.15,28.772333333333332,92.032
mad,31.650333333333332,117.66333333333333,152.99333333333334,130.32,22.958666666666666,158.00666666666666,135.02,91.32766666666667,32.840333333333334,190.01333333333332,270.01666666666665,225.87,181.0,165.00333333333333,32.396,0.06075,38.162333333333336,287.00333333333333,159.0,129.02,21.311666666666667,260.9927536231884,117.0,205.11,217.19666666666666,153.54666666666665,173.48333333333332,144.16333333333333,55.198,275.1166666666667,55.24,49.919666666666664,106.02333333333333
man,14.431666666666667,98.32966666666667,213.0,194.00333333333333,14.355333333333334,221.63666666666666,116.0,82.41133333333333,22.069666666666667,180.0,254.01333333333332,236.00333333333333,165.0,157.0,7.7762,38.156666666666666,0.025366666666666666,274.0,137.00666666666666,114.76333333333334,30.286,287.45487364620936,92.57966666666667,181.27666666666667,206.01,163.01666666666668,186.82333333333332,134.0,36.28033333333333,262.0,64.33566666666667,33.75233333333333,102.27
mel,286.10333333333335,202.0,169.11666666666667,182.0,285.01,212.01,181.0,200.95,292.00333333333333,199.0,156.8,118.97,341.0,150.0,283.76,287.00666666666666,274.01,0.037996666666666665,223.00666666666666,216.08333333333334,289.00666666666666,118.00666666666666,208.02,321.04,300.00333333333333,178.90333333333334,204.74333333333334,163.0,309.01,11.225999999999999,345.16,294.0,216.04
mex,141.0,39.19233333333334,293.05,272.01,135.00333333333333,301.00666666666666,28.552,64.039,143.00333333333333,105.96666666666667,176.04333333333332,151.12,289.0233333333333,53.278999999999996,137.03333333333333,159.0,137.0,223.00666666666666,0.03816,69.169,149.0,158.97666666666666,46.687333333333335,173.01333333333332,177.0,68.55633333333333,232.14,48.3,165.96333333333334,197.0,184.85333333333332,156.01666666666668,61.29033333333333
mia,107.15333333333334,12.998666666666667,267.11333333333334,253.0,107.0,278.02666666666664,31.473666666666666,32.914,114.22073578595318,112.00666666666666,193.06,182.98666666666668,258.00333333333333,62.10033333333333,104.57333333333334,129.02,114.85333333333334,216.06688963210703,69.164,0.043526666666666665,120.15333333333334,161.0,51.026,111.00333333333333,99.08133333333333,92.36233333333334,248.09459459459458,71.75766666666667,130.00333333333333,205.0,156.4,130.0,60.57633333333333
mxp,23.751666666666665,112.0,144.03666666666666,123.0,17.126333333333335,148.0,127.03,92.94466666666666,9.8882,192.0,265.04333333333335,217.96333333333334,185.02,162.0,24.806,21.244,30.246666666666666,289.05,149.0,120.05333333333333,0.013303333333333334,258.86446886446885,116.0,221.20666666666668,225.0,150.00333333333333,168.49,146.0,31.821666666666665,277.0,46.941,26.525666666666666,110.0
nrt,225.00666666666666,147.03678929765886,111.03666666666666,133.05333333333334,223.09333333333333,142.02666666666667,131.01333333333332,168.99666666666667,252.48666666666668,153.00333333333333,31.502666666666666,7.9655,241.08333333333334,98.816,218.89,261.1870503597122,287.3639846743295,117.90333333333334,158.95666666666668,161.00333333333333,260.51263537906135,0.04525,139.01666666666668,270.00666666666666,255.00333333333333,93.15333333333334,88.20933333333333,101.0,267.0,106.0,282.4266666666667,286.6937269372694,143.15
ord,105.99,34.40933333333333,329.3993288590604,232.99333333333334,97.24066666666667,260.0,21.837,18.573666666666668,102.02,89.78233333333333,159.03666666666666,159.12666666666667,246.00333333333333,54.145,95.86966666666667,117.00333333333333,92.587,208.0,46.70766666666667,51.004666666666665,116.0,137.98333333333332,0.043916666666666666,129.0,129.87333333333333,42.352999999999994,213.12,51.093,121.05,197.0,149.14666666666668,119.01666666666667,10.893
sao,185.42333333333335,117.14046822742475,314.74333333333334,267.0233333333333,182.74333333333334,292.06,145.99333333333334,108.00333333333333,192.01333333333332,216.00666666666666,316.06333333333333,291.3466666666667,336.6333333333333,166.00333333333333,182.00666666666666,205.07333333333332,181.12333333333333,321.0366666666667,173.05,111.02333333333333,221.17666666666668,270.06666666666666,129.0,0.05284,48.195,173.02,392.4560810810811,174.03,211.12333333333333,316.9033333333333,245.36666666666667,205.01,130.11333333333334
scl,198.0,111.00666666666666,320.06,301.4866666666667,204.0,326.66,126.12,118.00333333333333,198.00666666666666,189.03666666666666,304.0366666666667,264.1166666666667,350.0133333333333,137.01,187.0,217.05,206.0,300.03,176.99,99.076,225.0,255.03333333333333,129.58666666666667,48.186,0.031146666666666666,156.02666666666667,361.84705882352944,154.00333333333333,211.99333333333334,323.01666666666665,245.53666666666666,217.0,140.04666666666665
sea,137.0,76.55506756756756,209.62333333333333,238.21666666666667,132.98666666666668,258.00666666666666,64.884,57.342,146.00333333333333,66.03733333333334,117.01333333333334,99.718,317.0466666666667,25.863333333333333,133.0,153.64666666666668,163.01666666666668,178.99666666666667,68.54033333333334,92.37233333333333,150.00333333333333,93.18,42.370666666666665,172.94666666666666,156.01,0.05622,189.98666666666668,18.567,158.0,168.0,184.18,173.55666666666667,52.118
sgp,159.99,281.319587628866,40.5,65.01533333333333,167.52666666666667,68.704,190.44107744107745,228.15333333333334,157.0,222.10666666666665,113.14333333333333,82.05405405405405,175.05666666666667,165.20689655172413,159.01333333333332,157.32333333333332,168.36333333333334,188.53,214.20333333333335,229.24579124579125,150.78,65.04466666666667,213.07666666666665,381.20962199312714,345.28627450980395,171.3,0.048626666666666665,179.54666666666665,187.72,137.19,223.06,180.93333333333334,213.01
sjc,150.0,63.34414715719063,259.50666666666666,236.00666666666666,136.01,259.01666666666665,47.926,67.20633333333333,145.0,47.47566666666667,137.07,113.00666666666666,294.03333333333336,7.9103666666666665,137.0,144.08,134.00333333333333,163.0,48.306333333333335,71.78266666666667,146.0,101.0,51.10666666666667,174.07333333333332,154.00333333333333,18.578333333333333,199.36333333333334,0.027603333333333334,163.0,152.0,206.33,151.69333333333333,60.73133333333333
sto,25.092333333333332,119.03678929765886,323.00666666666666,181.00333333333333,26.297333333333334,208.0,137.02333333333334,103.00666666666666,17.869333333333334,197.0,306.03,258.09,185.02,157.0,29.41133333333333,55.19233333333334,36.208,309.00666666666666,165.73333333333332,129.39,31.828333333333333,267.00666666666666,121.01333333333334,211.02333333333334,211.99333333333334,158.06,207.9,163.0,0.04226333333333333,297.00333333333333,75.152,29.886333333333333,117.73666666666666
syd,275.2866666666667,191.05084745762713,269.7854671280277,283.80546075085323,272.0,317.8664383561644,167.01666666666668,201.00666666666666,282.84,192.0,148.0,136.03,330.00666666666666,138.02666666666667,272.0,275.17845117845116,262.0,11.198666666666666,197.00333333333333,205.0,277.0838926174497,106.0,197.0,315.92333333333335,323.0,168.0,155.57,152.0,297.0,0.03445666666666667,350.25333333333333,282.00333333333333,206.17333333333335
tlv,56.028666666666666,151.5201342281879,229.52,231.16,51.34866666666667,257.1766666666667,162.53666666666666,141.05333333333334,53.49366666666667,245.35,308.29333333333335,250.12,230.07666666666665,191.35333333333332,58.230333333333334,55.091,64.391,345.06,185.04,156.39,46.975,282.6433333333333,149.41333333333333,245.37666666666667,245.33666666666667,184.23,243.00666666666666,206.45,75.09633333333333,350.2133333333333,0.04104666666666667,79.58366666666667,155.76333333333332
waw,20.609666666666666,118.01010101010101,191.04347826086956,188.0,26.11,217.0,140.06,96.55666666666666,17.964,197.01,264.08666666666664,255.01666666666668,187.07,166.00333333333333,28.729666666666667,49.88433333333333,33.726333333333336,294.0,156.03666666666666,130.0,26.513666666666666,286.61454545454546,119.01333333333334,202.41,217.0,173.26666666666668,204.61333333333334,151.42666666666668,29.920333333333332,282.0,79.58566666666667,0.03141666666666667,105.01
yto,95.67333333333333,43.25866666666667,271.13666666666666,257.05,91.37866666666666,275.03333333333336,30.274333333333335,19.998,102.00333333333333,101.01,170.02,185.01333333333332,242.98,64.85733333333333,91.943,106.02666666666667,102.09,216.01666666666668,61.26233333333333,61.687000000000005,110.03333333333333,143.21333333333334,10.839,130.11333333333334,140.01,52.096000000000004,233.10666666666665,60.701,117.73666666666666,206.13666666666666,155.8,105.01,0.05001
